Date,IEF
2007-01-03,20000.0
2007-01-04,20072.560612765592
2007-01-05,20007.252809558395
2007-01-08,20021.756950621475
2007-01-09,20016.92075888007
2007-01-10,19983.068894743952
2007-01-11,19929.84713672913
2007-01-12,19888.72916055122
2007-01-16,19927.421650589873
2007-01-17,19888.723248336373
2007-01-18,19915.317868752965
2007-01-19,19883.888534648682
2007-01-22,19920.186577676006
2007-01-23,19862.113847382676
2007-01-24,19864.53194325338
2007-01-25,19787.120358209275
2007-01-26,19784.69930623115
2007-01-29,19770.192209060646
2007-01-30,19789.557668778216
2007-01-31,19862.11532543639
2007-02-01,19847.78559471117
2007-02-02,19864.78173433049
2007-02-05,19886.634758443164
2007-02-06,19942.49632038529
2007-02-07,19986.181675858683
2007-02-08,19991.045950620588
2007-02-09,19930.351153044478
2007-02-12,19903.64124443845
2007-02-13,19889.057288474993
2007-02-14,20003.185205746555
2007-02-15,20034.74165246996
2007-02-16,20056.60797906603
2007-02-20,20080.890923479084
2007-02-21,20078.46395928612
2007-02-22,20027.475540428164
2007-02-23,20107.59344181656
2007-02-26,20170.731462176453
2007-02-27,20340.69138031593
2007-02-28,20270.27690153827
2007-03-01,20288.5456454025
2007-03-02,20354.314601367438
2007-03-05,20366.51297864183
2007-03-06,20339.720299028006
2007-03-07,20376.253352595333
2007-03-08,20373.824910348656
2007-03-09,20259.32304548829
2007-03-12,20315.34275917746
2007-03-13,20405.481864724392
2007-03-14,20378.70248759396
2007-03-15,20356.781473010597
2007-03-16,20354.326425797128
2007-03-19,20327.523399807324
2007-03-20,20356.765214419775
2007-03-21,20386.009985139655
2007-03-22,20317.78893806867
2007-03-23,20286.12459342438
2007-03-26,20303.170986869867
2007-03-27,20298.296365731985
2007-03-28,20295.863489324176
2007-03-29,20266.63793330254
2007-03-30,20242.284042311363
2007-04-02,20264.766717304796
2007-04-03,20247.65381144233
2007-04-04,20279.452658974293
2007-04-05,20228.0858583664
2007-04-09,20135.153231306253
2007-04-10,20176.72201386593
2007-04-11,20152.267615222427
2007-04-12,20171.850348835473
2007-04-13,20137.600888251174
2007-04-16,20159.595805520075
2007-04-17,20245.210588658556
2007-04-18,20291.689465645173
2007-04-19,20289.23294037799
2007-04-20,20267.21585230343
2007-04-23,20308.802371507638
2007-04-24,20347.920541014973
2007-04-25,20335.69851488121
2007-04-26,20276.982831223722
2007-04-27,20277.007958136805
2007-04-30,20365.03788103857
2007-05-01,20366.022264809897
2007-05-02,20341.46883656778
2007-05-03,20319.371933592836
2007-05-04,20370.938271451676
2007-05-07,20388.119167784833
2007-05-08,20388.119167784833
2007-05-09,20321.844717450833
2007-05-10,20373.394796718854
2007-05-11,20331.661950197293
2007-05-14,20302.198427528238
2007-05-15,20299.744858368478
2007-05-16,20287.466666193708
2007-05-17,20233.461539712218
2007-05-18,20174.53301632039
2007-05-21,20201.54888204453
2007-05-22,20145.099054725546
2007-05-23,20105.785782128394
2007-05-24,20132.801647852535
2007-05-25,20110.707700985015
2007-05-29,20068.97189835603
2007-05-30,20088.625578547184
2007-05-31,20081.256002745646
2007-06-01,19994.735172682504
2007-06-04,20026.764596593333
2007-06-05,19962.692446288278
2007-06-06,19972.54810843121
2007-06-07,19772.905915673495
2007-06-08,19809.880907300318
2007-06-11,19758.09877359972
2007-06-12,19617.611246451565
2007-06-13,19681.705567562283
2007-06-14,19686.63192058004
2007-06-15,19772.908871780914
2007-06-18,19763.047297423134
2007-06-19,19859.16808633726
2007-06-20,19795.095936032205
2007-06-21,19770.437565976627
2007-06-22,19829.601099908454
2007-06-25,19893.67325021351
2007-06-26,19898.621774036932
2007-06-27,19896.14159991038
2007-06-28,19883.82202223171
2007-06-29,19987.3434260753
2007-07-02,20017.782464193417
2007-07-03,19958.38391972159
2007-07-05,19847.048045909538
2007-07-06,19800.040025694496
2007-07-09,19871.783274758076
2007-07-10,20007.883938492872
2007-07-11,19938.606083018738
2007-07-12,19881.693624888307
2007-07-13,19926.221470976798
2007-07-16,20005.409676581163
2007-07-17,19963.33687770614
2007-07-18,20035.102297575377
2007-07-19,20032.61621123398
2007-07-20,20131.59999018573
2007-07-23,20124.16094585978
2007-07-24,20178.616878723034
2007-07-25,20205.82784753699
2007-07-26,20366.666696227745
2007-07-27,20406.254886815084
2007-07-30,20354.305733045174
2007-07-31,20438.418813613585
2007-08-01,20381.77388320479
2007-08-02,20396.688923199443
2007-08-03,20528.3495135873
2007-08-06,20446.376654791984
2007-08-07,20443.886134289456
2007-08-08,20302.284154643436
2007-08-09,20416.568745608332
2007-08-10,20386.75935837097
2007-08-13,20419.066656379415
2007-08-14,20493.584212257974
2007-08-15,20530.81490717675
2007-08-16,20610.331240704894
2007-08-17,20625.241846538418
2007-08-20,20669.945581018485
2007-08-21,20759.360440247172
2007-08-22,20692.28340674827
2007-08-23,20699.75201214843
2007-08-24,20707.2087931189
2007-08-27,20764.328178768832
2007-08-28,20871.144164333567
2007-08-29,20791.65295771851
2007-08-30,20896.002071640094
2007-08-31,20900.965376000622
2007-09-04,20862.04969985165
2007-09-05,20991.745956857994
2007-09-06,20946.851553449247
2007-09-07,21171.319136331847
2007-09-10,21218.701104135704
2007-09-11,21173.780095760165
2007-09-12,21121.41856500497
2007-09-13,20996.72847591676
2007-09-14,21024.172977217
2007-09-17,21036.625579729633
2007-09-18,21014.20054883092
2007-09-19,20939.371123619403
2007-09-20,20702.443547955616
2007-09-21,20807.182868056818
2007-09-24,20834.606676605115
2007-09-25,20837.109021537326
2007-09-26,20844.596841635717
2007-09-27,20911.92957842657
2007-09-28,20919.412964363837
2007-10-01,20944.449716169354
2007-10-02,20989.5096615937
2007-10-03,20974.486723678165
2007-10-04,21012.03224403732
2007-10-05,20826.787772475516
2007-10-08,20901.88176930125
2007-10-09,20836.795674150657
2007-10-10,20856.85286300483
2007-10-11,20859.33303713138
2007-10-12,20789.245208223783
2007-10-15,20809.27135795003
2007-10-16,20866.853374411414
2007-10-17,20994.515829511834
2007-10-18,21074.618950363125
2007-10-19,21254.840995415972
2007-10-22,21214.79608623203
