Date,0
2007-01-03,
2007-01-04,
2007-01-05,
2007-01-08,
2007-01-09,
2007-01-10,
2007-01-11,
2007-01-12,
2007-01-16,
2007-01-17,
2007-01-18,
2007-01-19,
2007-01-22,
2007-01-23,
2007-01-24,
2007-01-25,
2007-01-26,
2007-01-29,
2007-01-30,
2007-01-31,
2007-02-01,
2007-02-02,
2007-02-05,
2007-02-06,
2007-02-07,
2007-02-08,
2007-02-09,
2007-02-12,
2007-02-13,
2007-02-14,
2007-02-15,
2007-02-16,
2007-02-20,
2007-02-21,
2007-02-22,
2007-02-23,
2007-02-26,
2007-02-27,
2007-02-28,
2007-03-01,
2007-03-02,
2007-03-05,
2007-03-06,
2007-03-07,
2007-03-08,
2007-03-09,
2007-03-12,
2007-03-13,
2007-03-14,
2007-03-15,
2007-03-16,
2007-03-19,
2007-03-20,
2007-03-21,
2007-03-22,
2007-03-23,
2007-03-26,
2007-03-27,
2007-03-28,
2007-03-29,
2007-03-30,
2007-04-02,
2007-04-03,0.0
2007-04-04,0.0
2007-04-05,0.0
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,0.0
2007-04-13,0.0
2007-04-16,0.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,0.00011968809914248979
2007-04-20,0.001238261684689666
2007-04-23,0.00214635025963612
2007-04-24,0.004032058731071151
2007-04-25,0.0053745777895531175
2007-04-26,0.009199486894768825
2007-04-27,0.009198584176095167
2007-04-30,0.009249671631705519
2007-05-01,0.009306134663592336
2007-05-02,0.009394005896864526
2007-05-03,0.00970086552728966
2007-05-04,0.01051555196386284
2007-05-07,0.011045110120294507
2007-05-08,0.01109451414163249
2007-05-09,0.01234348931595583
2007-05-10,0.013235637886297167
2007-05-11,0.013791166782416967
2007-05-14,0.01409498515183769
2007-05-15,0.014092371065905584
2007-05-16,0.014132904002145027
2007-05-17,0.014388705109611587
2007-05-18,0.01472434293309944
2007-05-21,0.014841732373579136
2007-05-22,0.015005669318576451
2007-05-23,0.015090672691053549
2007-05-24,0.015220856438253945
2007-05-25,0.015216715628536477
2007-05-29,0.01536997598893633
2007-05-30,0.015482625083253751
2007-05-31,0.015477335133820545
2007-06-01,0.01598768509372637
2007-06-04,0.01616928484606041
2007-06-05,0.016472672975477776
2007-06-06,0.016584834164460487
2007-06-07,0.01945587259521265
2007-06-08,0.019660863831178325
2007-06-11,0.019717428878002905
2007-06-12,0.0209907051110637
2007-06-13,0.021480343166202634
2007-06-14,0.02150064908051292
2007-06-15,0.022409545835965015
2007-06-18,0.022400100330822556
2007-06-19,0.023353359544511572
2007-06-20,0.023550978786788836
2007-06-21,0.02354314632382557
2007-06-22,0.024032151998366065
2007-06-25,0.0243921190948774
2007-06-26,0.024391191853202262
2007-06-27,0.024386029448358222
2007-06-28,0.024378938899735726
2007-06-29,0.025406572898901175
2007-07-02,0.02552627358470145
2007-07-03,0.025667956366581805
2007-07-05,0.02567418343338734
2007-07-06,0.025729705016389704
2007-07-09,0.026150933142549074
2007-07-10,0.027505758155269157
2007-07-11,0.02835819986997109
2007-07-12,0.028364850188858454
2007-07-13,0.028530921973574125
2007-07-16,0.028534890618362597
2007-07-17,0.028569732325038903
2007-07-18,0.028698519782663044
2007-07-19,0.028697521171244213
2007-07-20,0.03047006431994942
2007-07-23,0.030473714291098172
2007-07-24,0.03073364193838316
2007-07-25,0.03069055734561972
2007-07-26,0.03132661732116181
2007-07-27,0.031481918475427556
2007-07-30,0.03168798008105552
2007-07-31,0.032500572917519135
2007-08-01,0.03263431782421618
2007-08-02,0.03257184958680261
2007-08-03,0.03346450420869946
2007-08-06,0.03405030488362989
2007-08-07,0.034050410611899555
2007-08-08,0.03621538562407368
2007-08-09,0.03636622378393072
2007-08-10,0.03617345692175501
2007-08-13,0.03610147896165387
2007-08-14,0.03627083392401915
2007-08-15,0.03623004103510529
2007-08-16,0.036565952144612855
2007-08-17,0.03634392769924676
2007-08-20,0.036389724278619515
2007-08-21,0.0363765005742386
2007-08-22,0.03646033869612929
2007-08-23,0.03645280815225864
2007-08-24,0.0364359424649759
2007-08-27,0.03661610663570602
2007-08-28,0.03701769104225952
2007-08-29,0.037343170834904335
2007-08-30,0.03740807126766632
2007-08-31,0.03739828000708701
2007-09-04,0.03715168967858894
2007-09-05,0.03835669800463236
2007-09-06,0.036740636949159064
2007-09-07,0.04046961750468531
2007-09-10,0.040558254490857815
2007-09-11,0.039637511469021426
2007-09-12,0.039898138332402064
2007-09-13,0.04163453378503091
2007-09-14,0.04142653181778239
2007-09-17,0.041476182634420114
2007-09-18,0.04205681236092612
2007-09-19,0.04300954943747732
2007-09-20,0.04849525419575487
2007-09-21,0.04940554727814828
2007-09-24,0.04940430156504211
2007-09-25,0.04945006344206619
2007-09-26,0.049445909278027694
2007-09-27,0.04982127995453055
2007-09-28,0.049507925155781424
2007-10-01,0.049626766356371095
2007-10-02,0.04949769021053428
2007-10-03,0.04960086736426675
2007-10-04,0.04956482138170372
2007-10-05,0.051155066545775216
2007-10-08,0.0506350243193398
2007-10-09,0.050163533510135076
2007-10-10,0.05012232159161805
2007-10-11,0.050130522101525035
2007-10-12,0.05058963423747826
2007-10-15,0.0505157067620008
2007-10-16,0.050582513732287636
2007-10-17,0.05103580374362583
2007-10-18,0.05059025171857948
2007-10-19,0.052692617961999165
2007-10-22,0.05260836626785316
2007-10-23,0.05262328036533063
2007-10-24,0.05249313864017827
2007-10-25,0.052591475821630665
2007-10-26,0.052536949815188944
2007-10-29,0.05217231938881472
2007-10-30,0.052021666681017285
2007-10-31,0.0531947521060186
2007-11-01,0.054798497009886794
2007-11-02,0.05438796258292403
2007-11-05,0.05438067222263903
2007-11-06,0.052708784388858815
2007-11-07,0.0526584068774709
2007-11-08,0.052574803935781
2007-11-09,0.05297500490817051
2007-11-12,0.053026952103119494
2007-11-13,0.05368888683894954
2007-11-14,0.05342017149782674
2007-11-15,0.0543852707432422
2007-11-16,0.05436874922620552
2007-11-19,0.05501767784131281
2007-11-20,0.05496141707043662
2007-11-21,0.05561621984438268
2007-11-23,0.05563913426835862
2007-11-26,0.058894648943366434
2007-11-27,0.06036403981891931
2007-11-28,0.06067993614636531
2007-11-29,0.061099088166603234
2007-11-30,0.06119193730968064
2007-12-03,0.061538685279863954
2007-12-04,0.06086412099548837
2007-12-05,0.06148919663362107
2007-12-06,0.059787845930628025
2007-12-07,0.060498374617578114
2007-12-10,0.060705603197252725
2007-12-11,0.063859514156582
2007-12-12,0.06413806690153467
2007-12-13,0.06538064166056107
2007-12-14,0.06563100068365624
2007-12-17,0.06601710089011532
2007-12-18,0.06548051167777137
2007-12-19,0.06313228094315577
2007-12-20,0.06258413321699549
2007-12-21,0.06521508279563512
2007-12-24,0.06550921775148817
2007-12-26,0.06583147626214748
2007-12-27,0.06593036307660059
2007-12-28,0.06782261053165024
2007-12-31,0.06804434635376742
2008-01-02,0.06973139607852448
2008-01-03,0.06963972001433638
2008-01-04,0.06960066242938036
2008-01-07,0.06827450609700086
2008-01-08,0.06827595018580297
2008-01-09,0.06810412492902847
2008-01-10,0.06894363437159604
2008-01-11,0.06927831501086888
2008-01-14,0.06879645805349445
2008-01-15,0.06916110909086373
2008-01-16,0.06938362194346213
2008-01-17,0.06966033014017403
2008-01-18,0.06963572700626706
2008-01-22,0.06904221924413421
2008-01-23,0.06914237731172262
2008-01-24,0.0709520904106182
2008-01-25,0.07146824885533139
2008-01-28,0.07150763966258898
2008-01-29,0.07164493099765189
2008-01-30,0.07170437105453523
2008-01-31,0.0717914734979678
2008-02-01,0.07079494663087793
2008-02-04,0.06974570502135538
2008-02-05,0.06991047964671715
2008-02-06,0.06990899924778944
2008-02-07,0.07107438968117877
2008-02-08,0.0710405958758586
2008-02-11,0.07104373913663596
2008-02-12,0.07081517644367431
2008-02-13,0.07080579246061676
2008-02-14,0.07035709866578714
2008-02-15,0.07038469660329326
2008-02-19,0.07016882485241761
2008-02-20,0.07022128405469696
2008-02-21,0.07056769461888106
2008-02-22,0.07063188624797975
2008-02-25,0.07054354883167183
2008-02-26,0.07059180758758185
2008-02-27,0.06751232765237276
2008-02-28,0.06743057527136151
2008-02-29,0.06801922456300383
2008-03-03,0.0673963102554596
2008-03-04,0.06734789796960791
2008-03-05,0.06695752442112654
2008-03-06,0.06758291452923225
2008-03-07,0.06687181374484658
2008-03-10,0.0662431879436915
2008-03-11,0.06620464622738473
2008-03-12,0.06694878018736085
2008-03-13,0.06459742247075324
2008-03-14,0.06437377836249637
2008-03-17,0.06319980578070694
2008-03-18,0.06340178117641683
2008-03-19,0.06446478067603628
2008-03-20,0.06430599586039681
2008-03-24,0.06977884420168816
2008-03-25,0.06978132299888958
2008-03-26,0.06735616916581176
2008-03-27,0.06736452980207663
2008-03-28,0.06731877485824415
2008-03-31,0.06700257194053816
2008-04-01,0.0676899015801898
2008-04-02,0.06753944849259468
2008-04-03,0.0656310095000582
2008-04-04,0.06614243634373249
2008-04-07,0.0667012419245149
2008-04-08,0.06662690435468778
2008-04-09,0.06694514331971044
2008-04-10,0.06711457621143789
2008-04-11,0.06656516391430185
2008-04-14,0.06612897198324913
2008-04-15,0.06637114717171295
2008-04-16,0.06636491065690842
2008-04-17,0.06634658102773051
2008-04-18,0.06556975556732517
2008-04-21,0.06551528063267041
2008-04-22,0.0642710535651327
2008-04-23,0.06420065524964086
2008-04-24,0.06326405375943325
2008-04-25,0.061925198745414654
2008-04-28,0.06187177118104291
2008-04-29,0.06172525860446605
2008-04-30,0.06181779018026204
2008-05-01,0.0615891422200507
2008-05-02,0.06211261847347298
2008-05-05,0.06186095939439755
2008-05-06,0.06150392595400819
2008-05-07,0.061715899996067414
2008-05-08,0.0607747750368867
2008-05-09,0.060649291884724274
2008-05-12,0.060688564402292706
2008-05-13,0.0614136782088462
2008-05-14,0.06138426459955277
2008-05-15,0.06166556466997915
2008-05-16,0.061679760481074944
2008-05-19,0.061242795977254155
2008-05-20,0.06130609285274393
2008-05-21,0.06016557867783997
2008-05-22,0.06059882921541874
2008-05-23,0.060331349014384625
2008-05-27,0.060499379762183864
2008-05-28,0.061002538442690615
2008-05-29,0.05968659497120461
2008-05-30,0.058361767449268104
2008-06-02,0.058904787406903095
2008-06-03,0.05926479215643563
2008-06-04,0.05936938118085551
2008-06-05,0.05871835630932528
2008-06-06,0.059587706693650024
2008-06-09,0.060125160803713475
2008-06-10,0.059771572329962615
2008-06-11,0.05809309567999221
2008-06-12,0.058808632059683376
2008-06-13,0.05697760522090089
2008-06-16,0.05628694339882184
2008-06-17,0.05620862455837253
2008-06-18,0.05377098327417249
2008-06-19,0.05395365685521617
2008-06-20,0.04654703045953367
2008-06-23,0.04615227660772541
2008-06-24,0.04670985423830245
2008-06-25,0.046465166653294504
2008-06-26,0.04627774873193901
2008-06-27,0.04658056456622922
2008-06-30,0.04359255768045794
2008-07-01,0.0435188808611013
2008-07-02,0.04361083374525101
2008-07-03,0.042634701868297493
2008-07-07,0.042279478054943635
2008-07-08,0.042350510383880484
2008-07-09,0.04214592674753897
2008-07-10,0.04195422492123468
2008-07-11,0.04278753303216328
2008-07-14,0.04330723799346762
2008-07-15,0.04326308952393678
2008-07-16,0.04353496752332792
2008-07-17,0.04384470498802496
2008-07-18,0.04398846603627235
2008-07-21,0.04405567211608009
2008-07-22,0.044183011381713884
2008-07-23,0.0442015001511503
2008-07-24,0.04442483401804115
2008-07-25,0.04489270629245016
2008-07-28,0.04538280472792431
2008-07-29,0.04546114249840555
