Date,0
2007-01-03,0.0
2007-01-04,0.0
2007-01-05,0.0
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,0.0
2007-01-11,0.0
2007-01-12,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,0.0
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-01-30,0.0
2007-01-31,0.0
2007-02-01,0.0
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,0.0
2007-02-12,0.0
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,0.0
2007-02-20,0.0
2007-02-21,0.0
2007-02-22,0.0
2007-02-23,0.0
2007-02-26,0.0
2007-02-27,0.0
2007-02-28,0.0
2007-03-01,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,0.0
2007-03-16,0.0
2007-03-19,0.0
2007-03-20,0.0
2007-03-21,0.0
2007-03-22,0.0
2007-03-23,0.0
2007-03-26,0.0
2007-03-27,0.0
2007-03-28,0.0
2007-03-29,0.0
2007-03-30,0.0
2007-04-02,0.0
2007-04-03,0.0
2007-04-04,0.0
2007-04-05,0.0
2007-04-09,0.0027557419347282925
2007-04-10,-0.0008274469628739067
2007-04-11,0.000377379062799224
2007-04-12,-0.0002326377965231734
2007-04-13,0.0006485167113000629
2007-04-16,-0.00040155695071706005
2007-04-17,0.001307675165538393
2007-04-18,0.0018254213555021727
2007-04-19,-0.0004449401469354658
2007-04-20,-0.0007992325715914216
2007-04-23,0.0014272049743648358
2007-04-24,0.0009477307720437858
2007-04-25,-0.0009138699159494475
2007-04-26,0.00016434052588214172
2007-04-27,-6.002623847910943e-05
2007-04-30,-0.003484301158684297
2007-05-01,0.00023021515881355338
2007-05-02,-0.00014756297809942102
2007-05-03,-0.0003745988550202184
2007-05-04,0.0009014480827474923
2007-05-07,0.0008274081531019037
2007-05-08,-0.0005986721422691181
2007-05-09,-0.0017996396837061113
2007-05-10,-0.00011087908919331465
2007-05-11,-0.0014175423294241303
2007-05-14,0.00014174188881852664
2007-05-15,2.1590382940270228e-05
2007-05-16,-4.838365674562756e-05
2007-05-17,0.001709174042964163
2007-05-18,0.0019275060843208468
2007-05-21,-0.0008475421244536641
2007-05-22,0.001339134925001447
2007-05-23,0.001003690236740029
2007-05-24,-0.0005562157078645443
2007-05-25,0.00046663071404318455
2007-05-29,0.0007045494388000877
2007-05-30,-0.0006672875460499701
2007-05-31,0.00045184514002778
2007-06-01,0.0021339008335421843
2007-06-04,-0.000610576207861874
2007-06-05,0.0014766222584798555
2007-06-06,0.0003067079974234191
2007-06-07,0.0045392887020610844
2007-06-08,-8.437586983653986e-05
2007-06-11,0.0017913837851838176
2007-06-12,0.0028422860210968923
2007-06-13,-0.0013333622037397161
2007-06-14,0.0008804608840744907
2007-06-15,-0.00040173944781045064
2007-06-18,0.0005928741349449942
2007-06-19,-0.0021221674935313346
2007-06-20,0.00025298422067814274
2007-06-21,0.0007898933340525279
