Date,SHY,IEF,TLT,BIL,TBF
2007-01-03,20000.0,20000.0,20000.0,20000.0,20000.0
2007-01-04,20019.994303978718,20072.560612765592,20121.27160719131,20000.0,20000.0
2007-01-05,20007.500481047515,20007.252809558395,20033.688766229214,20000.0,20000.0
2007-01-08,19995.00142400532,20021.756950621475,20069.61611060656,20000.0,20000.0
2007-01-09,20002.516298858056,20016.92075888007,20069.61611060656,20000.0,20000.0
2007-01-10,19997.500712002664,19983.068894743952,19979.793162412898,20000.0,20000.0
2007-01-11,19982.521994879342,19929.84713672913,19863.01400235219,20000.0,20000.0
2007-01-12,19970.020320781656,19888.72916055122,19770.943301509793,20000.0,20000.0
2007-01-16,19990.002848010645,19927.421650589873,19813.607787499604,20000.0,20000.0
2007-01-17,19982.524611934838,19888.723248336373,19752.976571154253,20000.0,20000.0
2007-01-18,19990.00677359389,19915.317868752965,19813.60931658304,20000.0,20000.0
2007-01-19,19987.508794124296,19883.888534648682,19759.704538266116,20000.0,20000.0
2007-01-22,19995.00927517181,19920.186577676006,19806.88134947118,20000.0,20000.0
2007-01-23,19984.997729377235,19862.113847382676,19676.632493435838,20000.0,20000.0
2007-01-24,19995.00142400533,19864.53194325338,19674.380153536797,20000.0,20000.0
2007-01-25,19980.026632465248,19787.120358209275,19532.904766925254,20000.0,20000.0
2007-01-26,19982.511526657367,19784.69930623115,19517.175085634408,20000.0,20000.0
2007-01-29,19985.01735729344,19770.192209060646,19474.521303228637,20000.0,20000.0
2007-01-30,19990.008082121636,19789.557668778216,19496.963660797,20000.0,20000.0
2007-01-31,20012.497748514448,19862.11532543639,19660.901283061554,20000.0,20000.0
2007-02-01,20009.999769044854,19847.78559471117,19637.223426078104,20000.0,20000.0
2007-02-02,20017.501558620115,19864.78173433049,19662.03127571966,20000.0,20000.0
2007-02-05,20012.49251440346,19886.634758443164,19689.085348926517,20000.0,20000.0
2007-02-06,20035.069852155342,19942.49632038529,19797.30928717112,20000.0,20000.0
2007-02-07,20045.09055764415,19986.181675858683,19855.943520550994,20000.0,20000.0
2007-02-08,20052.6224433576,19991.045950620588,19871.745068763263,20000.0,20000.0
2007-02-09,20032.557478880524,19930.351153044478,19758.993514469064,20000.0,20000.0
2007-02-12,20032.57187268575,19903.64124443845,19713.8855531509,20000.0,20000.0
2007-02-13,20030.051648244455,19889.057288474993,19671.054397066724,20000.0,20000.0
2007-02-14,20075.203706692726,20003.185205746555,19858.183627782553,20000.0,20000.0
2007-02-15,20085.228337764776,20034.74165246996,19916.828564746473,20000.0,20000.0
2007-02-16,20090.270095175118,20056.60797906603,19986.727555788413,20000.0,20000.0
2007-02-20,20087.74987073382,20080.890923479084,20031.817168105365,20000.0,20000.0
2007-02-21,20100.275098330956,20078.46395928612,19997.993842533913,20000.0,20000.0
2007-02-22,20087.734168400853,20027.475540428164,19889.75920070527,20000.0,20000.0
2007-02-23,20110.325899957956,20107.59344181656,20031.830929856274,20000.0,20000.0
2007-02-26,20125.363500829906,20170.731462176453,20164.855072325267,20000.0,20000.0
2007-02-27,20173.0200813865,20340.69138031593,20419.626366933695,20000.0,20000.0
2007-02-28,20157.979863459055,20270.27690153827,20327.18104064984,20000.0,20000.0
2007-03-01,20185.91693086387,20288.5456454025,20314.29851271406,20000.0,20000.0
2007-03-02,20208.551843836638,20354.314601367438,20416.158405704213,20000.0,20000.0
2007-03-05,20216.092889244323,20366.51297864183,20450.09335436638,20000.0,20000.0
2007-03-06,20198.49057398767,20339.720299028006,20388.991180323203,20000.0,20000.0
2007-03-07,20218.6209648521,20376.253352595333,20468.222167565982,20000.0,20000.0
2007-03-08,20218.6235819076,20373.824910348656,20450.100999783554,20000.0,20000.0
2007-03-09,20183.390163783846,20259.32304548829,20235.079758138756,20000.0,20000.0
2007-03-12,20201.01079842896,20315.34275917746,20314.303099964363,20000.0,20000.0
2007-03-13,20228.682234701075,20405.481864724392,20436.531913385676,20000.0,20000.0
2007-03-14,20233.720066528174,20378.70248759396,20343.730310661584,20000.0,20000.0
2007-03-15,20228.675692062337,20356.781473010597,20341.464209011636,20000.0,20000.0
2007-03-16,20226.176404064998,20354.326425797128,20336.91977304426,20000.0,20000.0
2007-03-19,20208.55838647537,20327.523399807324,20293.91735961542,20000.0,20000.0
2007-03-20,20226.16593584302,20356.765214419775,20305.241751531434,20000.0,20000.0
2007-03-21,20258.90006596943,20386.009985139655,20314.303099964363,20000.0,20000.0
2007-03-22,20238.748738661037,20317.78893806867,20153.58114016259,20000.0,20000.0
2007-03-23,20226.181638175985,20286.12459342438,20097.00046583527,20000.0,20000.0
2007-03-26,20246.296326707452,20303.170986869867,20121.912293150373,20000.0,20000.0
2007-03-27,20248.824402315237,20298.296365731985,20087.958995486988,20000.0,20000.0
2007-03-28,20258.89483185844,20295.863489324176,20047.20739287375,20000.0,20000.0
2007-03-29,20248.80739145452,20266.63793330254,20020.066161911127,20000.0,20000.0
2007-03-30,20248.811317037762,20242.284042311363,19981.557724696322,20000.0,20000.0
2007-04-02,20252.61782425465,20264.766717304796,20014.74953880932,20000.0,20000.0
2007-04-03,20252.60997308817,20247.65381144233,19989.749024655015,20000.0,20000.0
2007-04-04,20265.237265849595,20279.452658974293,20010.205102841945,20000.0,20000.0
2007-04-05,20257.658273137244,20228.0858583664,19935.23108388085,20000.0,20000.0
2007-04-09,20212.2026362516,20135.153231306253,19803.473022495644,20000.0,20000.0
2007-04-10,20237.466381468683,20176.72201386593,19862.538457404054,20000.0,20000.0
2007-04-11,20237.455913246704,20152.267615222427,19848.915853085968,20000.0,20000.0
2007-04-12,20234.927837638927,20171.850348835473,19853.443469135564,20000.0,20000.0
2007-04-13,20224.8181522633,20137.600888251174,19792.118048910943,20000.0,20000.0
2007-04-16,20222.3005448775,20159.595805520075,19901.169221293618,20000.0,20000.0
2007-04-17,20255.1341231127,20245.210588658556,20012.4757917422,20000.0,20000.0
2007-04-18,20282.92463540982,20291.689465645173,20112.436563106683,20000.0,20000.0
2007-04-19,20282.92332688207,20289.23294037799,20078.3548224348,20000.0,20000.0
2007-04-20,20277.885495054972,20267.21585230343,20026.10604147746,20000.0,20000.0
2007-04-23,20293.01992698022,20308.802371507638,20098.780318953042,20000.0,20000.0
2007-04-24,20310.705988012705,20347.920541014973,20173.78186141596,20000.0,20000.0
2007-04-25,20303.136154994587,20335.69851488121,20103.343103921634,20000.0,20000.0
2007-04-26,20287.972935458893,20276.982831223722,19957.953263717733,20000.0,20000.0
2007-04-27,20295.549311115752,20277.007958136805,19953.39659508288,20000.0,20000.0
2007-04-30,20310.707296540455,20365.03788103857,20162.426887831254,20000.0,20000.0
2007-05-01,20302.082790158012,20366.022264809897,20177.00822746278,20000.0,20000.0
2007-05-02,20312.22518872732,20341.46883656778,20165.599735957872,20000.0,20000.0
2007-05-03,20297.013553664976,20319.371933592836,20120.01164244127,20000.0,20000.0
2007-05-04,20307.16772898401,20370.938271451676,20202.08672487225,20000.0,20000.0
2007-05-07,20307.166420456266,20388.119167784833,20256.800388326028,20000.0,20000.0
2007-05-08,20317.28526552612,20388.119167784833,20211.200062141947,20000.0,20000.0
2007-05-09,20302.093258379984,20321.844717450833,20131.4079012787,20000.0,20000.0
2007-05-10,20319.829043466863,20373.394796718854,20179.28809086364,20000.0,20000.0
2007-05-11,20312.223880199566,20331.661950197293,20108.621499937573,20000.0,20000.0
2007-05-14,20297.009628081734,20302.198427528238,20056.15711821596,20000.0,20000.0
2007-05-15,20302.088024268996,20299.744858368478,20049.32058618025,20000.0,20000.0
2007-05-16,20322.38590668509,20287.466666193708,20035.62611494074,20000.0,20000.0
2007-05-17,20309.698421647285,20233.461539712218,19953.54644525946,20000.0,20000.0
2007-05-18,20289.405773342187,20174.53301632039,19821.300606258643,20000.0,20000.0
2007-05-21,20294.47762689071,20201.54888204453,19880.590816431926,20000.0,20000.0
2007-05-22,20299.550788966986,20145.099054725546,19777.9923761429,20000.0,20000.0
2007-05-23,20294.490712168186,20105.785782128394,19720.97132578644,20000.0,20000.0
2007-05-24,20302.094566907737,20132.801647852535,19739.216349327064,20000.0,20000.0
2007-05-25,20314.753264335104,20110.707700985015,19693.626726727023,20000.0,20000.0
2007-05-29,20294.482861001707,20068.97189835603,19691.343805159297,20000.0,20000.0
2007-05-30,20309.69711311954,20088.625578547184,19732.376759124483,20000.0,20000.0
