Date,0
2007-01-03,0.0
2007-01-04,0.0
2007-01-05,0.0
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,0.0
2007-01-11,0.0
2007-01-12,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,0.0
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-01-30,0.0
2007-01-31,0.0
2007-02-01,0.0
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,0.0
2007-02-12,0.0
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,0.0
2007-02-20,0.0
2007-02-21,0.0
2007-02-22,0.0
2007-02-23,0.0
2007-02-26,0.0
2007-02-27,0.0
2007-02-28,0.0
2007-03-01,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,0.0
2007-03-16,0.0
2007-03-19,0.0
2007-03-20,0.0
2007-03-21,0.0
2007-03-22,0.0
2007-03-23,0.0
2007-03-26,0.0
2007-03-27,0.0
2007-03-28,0.0
2007-03-29,0.0
2007-03-30,0.0
2007-04-02,0.0
2007-04-03,0.0
2007-04-04,0.0
2007-04-05,0.0
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,0.0
2007-04-13,0.0
2007-04-16,0.0
2007-04-17,0.0
2007-04-18,0.0
2007-04-19,-5.98440495712671e-05
2007-04-20,-0.0006770049438321601
2007-04-23,-0.0015639660390887045
2007-04-24,0.0
2007-04-25,-0.0017749501687372993
2007-04-26,-0.005528224387567504
2007-04-27,-0.005673827038794821
2007-04-30,-0.006253896532393721
2007-05-01,-0.005834385643125772
2007-05-02,-0.0065699724146947025
2007-05-03,-0.007880386098865988
2007-05-04,-0.005987928940568876
2007-05-07,-0.004400128834411987
2007-05-08,-0.004993988527970616
2007-05-09,-0.007765119467775028
2007-05-10,-0.0055145712679139924
2007-05-11,-0.007529739097519528
2007-05-14,-0.009097784319721192
2007-05-15,-0.009190627826070163
2007-05-16,-0.009885392193690556
2007-05-17,-0.011388110066584911
2007-05-18,-0.013124141027518244
2007-05-21,-0.012389637193870207
2007-05-22,-0.013695756960016348
2007-05-23,-0.014730950066278892
2007-05-24,-0.013958402465779063
2007-05-25,-0.014314988547225238
2007-05-29,-0.01563283012408101
2007-05-30,-0.014930224758903488
2007-05-31,-0.015294522190713145
2007-06-01,-0.01752481809835671
2007-06-04,-0.016583453508989154
2007-06-05,-0.018415872140361556
2007-06-06,-0.01771866080242024
2007-06-07,-0.0230033833979314
2007-06-08,-0.021937087355257567
2007-06-11,-0.023092647573026204
2007-06-12,-0.02699370260422851
2007-06-13,-0.025161191080458112
2007-06-14,-0.02495437879894602
2007-06-15,-0.022243952636557762
2007-06-18,-0.02244526444815864
2007-06-19,-0.019552906291414374
2007-06-20,-0.021386466137845228
2007-06-21,-0.021886352103671958
2007-06-22,-0.019848364070494284
2007-06-25,-0.018092266485807307
2007-06-26,-0.01811199928470353
2007-06-27,-0.01825229916306581
