Date,IEF
2007-01-03,0.0
2007-01-04,0.0036280306382796557
2007-01-05,-0.003253586050484536
2007-01-08,0.0007249441590577721
2007-01-09,-0.00024154682095745006
2007-01-10,-0.0016911624192298413
2007-01-11,-0.002663342567408078
2007-01-12,-0.0020631355522108263
2007-01-16,0.0019454480840033206
2007-01-17,-0.0019419673519255332
2007-01-18,0.0013371708221048273
2007-01-19,-0.001578148755215114
2007-01-22,0.001825500226682264
2007-01-23,-0.002915270400047909
2007-01-24,0.00012174413505450232
2007-01-25,-0.0038969750339573617
2007-01-26,-0.0001223549427251669
2007-01-29,-0.0007332483019306668
2007-01-30,0.0009795281458464533
2007-01-31,0.0036664617710302494
2007-02-01,-0.0007214604532512769
2007-02-02,0.0008563242250987368
2007-02-05,0.0011000888106869056
2007-02-06,0.0028090002466811814
2007-02-07,0.002190566054097287
2007-02-08,0.00024338189459083281
2007-02-09,-0.003036099147890048
2007-02-12,-0.001340162468835726
2007-02-13,-0.0007327280362598998
2007-02-14,0.005738226584409034
2007-02-15,0.0015775710917449448
2007-02-16,0.0010914204423182472
2007-02-20,0.0012107203989031312
2007-02-21,-0.0001208593882718878
2007-02-22,-0.002539458145869422
2007-02-23,0.004000399412630307
2007-02-26,0.0031400088002868642
2007-02-27,0.008426066177033675
2007-02-28,-0.0034617544438928505
2007-03-01,0.0009012577357956353
2007-03-02,0.00324167917772078
2007-03-05,0.00059930179489176
2007-03-06,-0.0013155261110197047
2007-03-07,0.0017961433603919108
2007-03-08,-0.00011918001826216607
2007-03-09,-0.005620047554360186
2007-03-12,0.0027651325546955707
2007-03-13,0.004436996540765126
2007-03-14,-0.0013123619088223348
2007-03-15,-0.001075682546359813
2007-03-16,-0.00012060095141874783
2007-03-19,-0.0013168220568493538
2007-03-20,0.0014385330685551256
2007-03-21,0.001436611878745886
2007-03-22,-0.00334646392897453
2007-03-23,-0.0015584542560612702
2007-03-26,0.0008402981736101989
2007-03-27,-0.0002400916162818012
2007-03-28,-0.0001198561871387227
2007-03-29,-0.0014399759851069227
2007-03-30,-0.001201673956544913
2007-04-02,0.0011106787626551373
2007-04-03,-0.0008444659689987866
2007-04-04,0.0015704954177946373
2007-04-05,-0.002532948076641617
2007-04-09,-0.004594237324818895
2007-04-10,0.002064488016661592
2007-04-11,-0.0012120104854840275
2007-04-12,0.0009717384657124128
2007-04-13,-0.0016978839319158334
2007-04-16,0.0010922312638410592
2007-04-17,0.004246850183129203
2007-04-18,0.002295796172782305
2007-04-19,-0.00012106065743511252
2007-04-20,-0.0010851611857017884
2007-04-23,0.0020519108054735113
2007-04-24,0.0019261682098112853
2007-04-25,-0.0006006523422935617
2007-04-26,-0.0028873207190064365
2007-04-27,1.2391840191749992e-06
2007-04-30,0.004341366491718457
2007-05-01,4.83369477177753e-05
2007-05-02,-0.0012056074535744532
2007-05-03,-0.0010862982979485958
2007-05-04,0.002537791917356813
2007-05-07,0.0008434023069636698
2007-05-08,0.0
2007-05-09,-0.003250640718184372
2007-05-10,0.0025366830612456592
2007-05-11,-0.0020483992450921473
2007-05-14,-0.0014491448235381954
2007-05-15,-0.00012085238790848774
2007-05-16,-0.0006048446549665742
2007-05-17,-0.0026619945885841823
2007-05-18,-0.002912429159793839
2007-05-21,0.0013391073638377993
2007-05-22,-0.002794331644993764
2007-05-23,-0.001951505549332544
2007-05-24,0.0013436861417350787
2007-05-25,-0.0010974104475853785
2007-05-29,-0.002075302532836276
2007-05-30,0.0009793067771828312
2007-05-31,-0.00036685316139351
