Date,0
2007-01-03,20000.0
2007-01-04,20000.0
2007-01-05,20000.0
2007-01-08,20000.0
2007-01-09,20000.0
2007-01-10,20000.0
2007-01-11,20000.0
2007-01-12,20000.0
2007-01-16,20000.0
2007-01-17,20000.0
2007-01-18,20000.0
2007-01-19,20000.0
2007-01-22,20000.0
2007-01-23,20000.0
2007-01-24,20000.0
2007-01-25,20000.0
2007-01-26,20000.0
2007-01-29,20000.0
2007-01-30,20000.0
2007-01-31,20000.0
2007-02-01,20000.0
2007-02-02,20000.0
2007-02-05,20000.0
2007-02-06,20000.0
2007-02-07,20000.0
2007-02-08,20000.0
2007-02-09,20000.0
2007-02-12,20000.0
2007-02-13,20000.0
2007-02-14,20000.0
2007-02-15,20000.0
2007-02-16,20000.0
2007-02-20,20000.0
2007-02-21,20000.0
2007-02-22,20000.0
2007-02-23,20000.0
2007-02-26,20000.0
2007-02-27,20000.0
2007-02-28,20000.0
2007-03-01,20000.0
2007-03-02,20000.0
2007-03-05,20000.0
2007-03-06,20000.0
2007-03-07,20000.0
2007-03-08,20000.0
2007-03-09,20000.0
2007-03-12,20000.0
2007-03-13,20000.0
2007-03-14,20000.0
2007-03-15,20000.0
2007-03-16,20000.0
2007-03-19,20000.0
2007-03-20,20000.0
2007-03-21,20000.0
2007-03-22,20000.0
2007-03-23,20000.0
2007-03-26,20000.0
2007-03-27,20000.0
2007-03-28,20000.0
2007-03-29,20000.0
2007-03-30,20000.0
2007-04-02,20000.0
2007-04-03,20000.0
2007-04-04,20000.0
2007-04-05,20000.0
2007-04-09,20055.114838694568
2007-04-10,20038.5202948312
2007-04-11,20046.082412839947
2007-04-12,20041.418936398502
2007-04-13,20054.416131496928
2007-04-16,20046.36314130675
2007-04-17,20072.577272545997
2007-04-18,20109.218183759273
2007-04-19,20100.270785265835
2007-04-20,20084.205994156444
2007-04-23,20112.87027285747
2007-04-24,20131.931858929187
2007-04-25,20113.533892053365
2007-04-26,20116.839360790535
2007-04-27,20115.631822593616
2007-04-30,20045.542903326488
2007-05-01,20050.157691169483
2007-05-02,20047.19903018921
2007-05-03,20039.68937238614
2007-05-04,20057.75411194973
2007-05-07,20074.350061234873
2007-05-08,20062.33210707905
2007-05-09,20026.227138071463
2007-05-10,20024.006648246417
2007-05-11,19995.62177121786
2007-05-14,19998.45598841581
2007-05-15,19998.887762738817
2007-05-16,19997.92014341801
2007-05-17,20032.10006944041
2007-05-18,20070.71206420598
2007-05-21,20053.701290263787
2007-05-22,20080.555902037122
2007-05-23,20100.710559944313
2007-05-24,20089.530228991636
2007-05-25,20098.904620827183
2007-05-29,20113.06529279828
2007-05-30,20099.64409481551
2007-05-31,20108.726021316037
2007-06-01,20151.636048534398
2007-06-04,20139.331939013668
2007-06-05,20169.07012482573
2007-06-06,20175.256139933612
2007-06-07,20266.8374521908
2007-06-08,20265.127420151937
2007-06-11,20301.43004081708
2007-06-12,20359.132511630363
2007-06-13,20331.98641383843
2007-06-14,20349.88793257135
2007-06-15,20341.712579830317
2007-06-18,20353.77265507938
2007-06-19,20310.578540380044
2007-06-20,20315.716796263605
2007-06-21,20331.76404553747
2007-06-22,20311.418019093922
2007-06-25,20253.938990867147
2007-06-26,20254.006280146692
2007-06-27,20245.160618795377
2007-06-28,20263.892742011387
2007-06-29,20240.54441271189
2007-07-02,20248.19290484172
2007-07-03,20245.637109810697
2007-07-05,20239.11519077771
2007-07-06,20264.485744532394
2007-07-09,20256.034374130064
2007-07-10,20204.882866870732
2007-07-11,20199.305454296045
2007-07-12,20199.459924871368
2007-07-13,20205.05252316609
2007-07-16,20214.3325208267
2007-07-17,20214.6128378283
2007-07-18,20218.42161820299
2007-07-19,20220.51666672484
2007-07-20,20250.564507265186
2007-07-23,20243.35800821893
2007-07-24,20264.154593163305
2007-07-25,20277.12789410497
2007-07-26,20322.41599750285
2007-07-27,20341.97623059006
2007-07-30,20315.698468971652
2007-07-31,20358.784537315678
2007-08-01,20339.790232052394
2007-08-02,20351.449474775367
2007-08-03,20397.04979200698
2007-08-06,20371.63743168963
2007-08-07,20367.469760760076
2007-08-08,20294.315165097756
2007-08-09,20325.53787331725
2007-08-10,20330.0309653783
2007-08-13,20337.919877238764
2007-08-14,20346.799788192893
2007-08-15,20359.344186787195
2007-08-16,20396.243553634664
2007-08-17,20407.97386503239
2007-08-20,20430.12510711553
2007-08-21,20444.571901446605
2007-08-22,20428.27583882437
2007-08-23,20419.613221618707
2007-08-24,20411.14299543348
2007-08-27,20445.239785544523
2007-08-28,20498.735170697855
2007-08-29,20471.858416928062
2007-08-30,20496.426585360387
2007-08-31,20497.176936850872
2007-09-04,20492.183816486584
2007-09-05,20539.364130688566
2007-09-06,20514.408487515964
2007-09-07,20625.079931056374
2007-09-10,20668.82242013278
2007-09-11,20640.897364023283
2007-09-12,20641.411264059872
2007-09-13,20571.402500789794
2007-09-14,20587.509595633852
2007-09-17,20615.189557109905
2007-09-18,20567.712424391233
2007-09-19,20544.66112618018
2007-09-20,20511.180302234
2007-09-21,20520.055025562
2007-09-24,20538.704318863758
2007-09-25,20546.055672065333
2007-09-26,20526.350290962866
2007-09-27,20536.60623570591
2007-09-28,20529.981622853793
2007-10-01,20555.019868442432
2007-10-02,20564.182663484135
2007-10-03,20561.051682009936
2007-10-04,20590.339508700574
2007-10-05,20483.23372586549
2007-10-08,20512.950868811047
2007-10-09,20489.82192753028
2007-10-10,20510.765541076045
2007-10-11,20503.43736734411
2007-10-12,20507.990943592165
2007-10-15,20496.232663771887
2007-10-16,20509.13739753227
2007-10-17,20558.510565469103
2007-10-18,20598.49242994367
2007-10-19,20715.237995301715
2007-10-22,20698.708838131584
2007-10-23,20691.946300389318
2007-10-24,20762.326348822226
2007-10-25,20738.462667944736
2007-10-26,20714.253497891288
2007-10-29,20734.51056161271
2007-10-30,20734.375621720665
2007-10-31,20672.84961132372
2007-11-01,20715.32430382636
2007-11-02,20750.75581956854
2007-11-05,20744.82095839732
2007-11-06,20714.149150299716
2007-11-07,20755.915153481485
2007-11-08,20761.681713305876
2007-11-09,20803.18186907674
2007-11-12,20836.537454182286
2007-11-13,20790.52387705277
2007-11-14,20797.5713489828
2007-11-15,20861.87521028194
2007-11-16,20867.943037661254
2007-11-19,20930.948498907757
2007-11-20,20917.722116670397
2007-11-21,20973.003601494824
2007-11-23,20965.763614452313
2007-11-26,21060.921559430262
2007-11-27,20967.019845835115
2007-11-28,20927.72392336209
2007-11-29,20974.21665223644
2007-11-30,20959.57189911763
2007-12-03,21021.700676451335
2007-12-04,21026.32758238507
2007-12-05,20987.265535882725
2007-12-06,20953.678095830157
2007-12-07,20933.057539362904
2007-12-10,20915.502349465914
2007-12-11,20936.619427438487
2007-12-12,20883.014568403414
2007-12-13,20839.19877555661
2007-12-14,20821.74386388791
2007-12-17,20841.541924631194
2007-12-18,20862.663829571167
2007-12-19,20889.422797919902
2007-12-20,20876.597873504405
2007-12-21,20756.369119722596
2007-12-24,20728.692074411174
2007-12-26,20718.105611958737
2007-12-27,20709.003046461425
2007-12-28,20699.963542891604
2007-12-31,20727.164761401324
2008-01-02,20798.338073799718
2008-01-03,20807.37632936851
2008-01-04,20825.79777952319
2008-01-07,20847.950215404366
2008-01-08,20858.271895738257
2008-01-09,20847.008741598107
2008-01-10,20826.4604400622
2008-01-11,20856.174547602583
2008-01-14,20873.874115590224
2008-01-15,20912.38248934114
2008-01-16,20887.74285282188
2008-01-17,20936.178650632446
2008-01-18,20928.866163376795
2008-01-22,21007.343289356057
2008-01-23,20999.355351425856
2008-01-24,20930.175539014937
2008-01-25,20962.624584914247
2008-01-28,20942.452906348193
2008-01-29,20918.805353337902
2008-01-30,20924.287368856338
2008-01-31,20938.275313573577
2008-02-01,20960.85922483164
2008-02-04,20939.199199617204
2008-02-05,20955.16335523415
2008-02-06,20964.221364906716
2008-02-07,20896.220517045353
2008-02-08,20895.796925972376
2008-02-11,20903.043800954143
2008-02-12,20896.86130089111
2008-02-13,20900.115399371884
2008-02-14,20920.931171931265
2008-02-15,20893.58678401383
2008-02-19,20945.20371833568
2008-02-20,20898.00380929197
2008-02-21,20874.806507789828
2008-02-22,20880.220965888246
2008-02-25,20876.37135339552
2008-02-26,20889.340130097073
2008-02-27,20892.443838864165
2008-02-28,20832.197712576562
2008-02-29,20849.79507166605
2008-03-03,20849.033774037627
2008-03-04,20835.172420881096
2008-03-05,20820.263439715738
2008-03-06,20842.688179484587
2008-03-07,20843.431787556037
2008-03-10,20855.53694642988
2008-03-11,20818.17417634304
2008-03-12,20830.89535754208
2008-03-13,20793.350579898248
2008-03-14,20864.226395608952
2008-03-17,20937.772959926195
2008-03-18,20883.8492043453
2008-03-19,20977.846588361834
2008-03-20,20988.46421184906
2008-03-24,20791.844495661804
2008-03-25,20796.391884393393
2008-03-26,20800.517542885103
2008-03-27,20793.397207965096
2008-03-28,20779.006690084432
2008-03-31,20801.62423386823
2008-04-01,20739.427528683907
2008-04-02,20739.075809613027
2008-04-03,20740.04503152742
2008-04-04,20748.53214396465
2008-04-07,20737.8551326295
2008-04-08,20751.31824747606
2008-04-09,20749.354363159164
2008-04-10,20737.81562797045
2008-04-11,20738.77593154096
2008-04-14,20746.075725886076
2008-04-15,20746.453446678526
2008-04-16,20743.67803220023
2008-04-17,20749.553508815927
2008-04-18,20736.203480672688
2008-04-21,20747.48159075883
2008-04-22,20750.58070327973
2008-04-23,20751.718625862366
2008-04-24,20771.653619380097
2008-04-25,20773.099039583998
2008-04-28,20746.18979244556
2008-04-29,20770.947449576703
2008-04-30,20725.556313955916
2008-05-01,20744.662928648428
2008-05-02,20734.834489407145
2008-05-05,20736.72418713417
2008-05-06,20727.018442952798
2008-05-07,20737.856377122967
2008-05-08,20716.729539353448
2008-05-09,20725.282990890904
2008-05-12,20728.16010977426
2008-05-13,20722.849956000908
2008-05-14,20724.844264737538
2008-05-15,20720.97438757261
2008-05-16,20725.859773122615
2008-05-19,20722.26048120649
2008-05-20,20708.86627355188
2008-05-21,20709.418168864566
2008-05-22,20725.350660207776
2008-05-23,20719.396540900932
2008-05-27,20722.005647536578
2008-05-28,20743.160447870323
2008-05-29,20741.27635459234
2008-05-30,20740.409436230377
2008-06-02,20750.562119363334
2008-06-03,20739.193391235724
2008-06-04,20737.496474105996
2008-06-05,20727.56965689009
2008-06-06,20727.271508834045
2008-06-09,20742.29431384592
2008-06-10,20766.919654364
2008-06-11,20776.478633426937
2008-06-12,20797.11993826347
2008-06-13,20812.29118574254
2008-06-16,20808.675531256376
2008-06-17,20783.222328929332
2008-06-18,20775.173511247875
2008-06-19,20790.836634949635
2008-06-20,20781.438372104425
2008-06-23,20785.75136604075
2008-06-24,20765.99511346092
2008-06-25,20768.109935351436
2008-06-26,20743.773921458356
2008-06-27,20748.448893439556
2008-06-30,20727.899233274384
2008-07-01,20737.026871610455
2008-07-02,20732.48923893888
2008-07-03,20724.838793152292
2008-07-07,20710.102680640823
2008-07-08,20696.61052735409
2008-07-09,20696.182455925442
2008-07-10,20715.601539969124
2008-07-11,20738.7054519012
2008-07-14,20719.158843984937
2008-07-15,20714.506746862957
2008-07-16,20735.238703651034
2008-07-17,20725.507756702085
2008-07-18,20776.25604642632
2008-07-21,20733.598459820594
2008-07-22,20756.304345035922
2008-07-23,20777.575089014914
2008-07-24,20725.747060090904
2008-07-25,20757.038216078447
2008-07-28,20718.99011989271
2008-07-29,20736.466946958502
2008-07-30,20735.934347639468
2008-07-31,20709.97443676186
2008-08-01,20699.16679005188
2008-08-04,20705.02723639814
2008-08-05,20723.78367861204
2008-08-06,20715.50229501302
2008-08-07,20689.80701029709
2008-08-08,20686.718860954243
2008-08-11,20699.326287755986
2008-08-12,20651.81773709653
2008-08-13,20672.380899540407
2008-08-14,20663.451935890473
2008-08-15,20664.063143384
2008-08-18,20647.630171166307
2008-08-19,20662.68184180648
2008-08-20,20660.0351912064
2008-08-21,20663.798736276483
2008-08-22,20671.88929634996
2008-08-25,20657.72586413717
2008-08-26,20665.450646986406
2008-08-27,20664.46972960334
2008-08-28,20666.263680637636
2008-08-29,20652.769308094168
2008-09-02,20667.98738923753
2008-09-03,20668.313797724073
2008-09-04,20674.578133970117
2008-09-05,20677.441231300938
2008-09-08,20681.57451192891
2008-09-09,20695.35288732255
2008-09-10,20694.52441825128
2008-09-11,20689.576841836046
2008-09-12,20687.609472965833
